name,year,place,chef,category,location,ranking
Adda,2020,Adda,Chintan Pandya,Best Chef: New York State,"New York, New York",Semifinalist
Teton Thai,2020,Teton Thai,Suchada Johnson,Best Chef: Mountain,"Teton Village, Wyoming",Semifinalist
Superiority Burger,2020,Superiority Burger,Brooks Headley,Best Chef: New York State,"New York, New York",Nominee
Californios,2020,Californios,Val M. Cantu,Best Chef: California,"San Francisco, California",Semifinalist
ATLA,2020,ATLA,Daniela Soto-Innes,Outstanding Chef,"New York, New York",Nominee
Snake River Grill,2020,Snake River Grill,Jeff Drew,Best Chef: Mountain,"Jackson, Wyoming",Nominee
HaiSous,2020,HaiSous,Thai Dang,Best Chef: Great Lakes,"Chicago, Illinois",Semifinalist
Top Taste Restaurant,2020,Top Taste Restaurant,Albert Bartley,Best Chef: New York State,"Kingston, New York",Semifinalist
Mister Jiu’s,2020,Mister Jiu’s,Brandon Jew,Best Chef: California,"San Francisco, California",Nominee
In Situ,2020,In Situ,Ian Scaramuzza,Best Chef: California,"San Francisco, California",Semifinalist
Aquavit,2020,Aquavit,Emma C Bengtsson,Best Chef: New York State,"New York, New York",Semifinalist
Haenyeo,2020,Haenyeo,Jenny Kwak,Best Chef: New York State,"Brooklyn, New York",Semifinalist
Table X Restaurant,2020,Table X Restaurant,David Barboza,Best Chef: Mountain,"Salt Lake City, Utah",Semifinalist
Beckon,2020,Beckon,Duncan Holmes,Best Chef: Mountain,"Denver, Colorado",Semifinalist
Spoonbill Watering Hole & Restaurant,2020,Spoonbill Watering Hole & Restaurant,Spoonbill Watering Hole & Restaurant,Outstanding Restaurant Design (75 Seats and Under),"Lafayette, Louisiana",Nominee
Uptown Yolk,2020,Uptown Yolk,Gregory Collier Jr.,Best Chef: Southeast,"Charlotte, North Carolina",Semifinalist
Please,2020,Please,Ryan Santos,Best Chef: Great Lakes,"Cincinnati, Ohio",Semifinalist
El Taco De Mexico,2020,El Taco De Mexico,,America's Classics,"Denver, Colorado",Winner
Vera's Backyard Bar-B-Que,2020,Vera's Backyard Bar-B-Que,,America's Classics,"Brownsville, Texas",Winner
Bluebeard,2020,Bluebeard,Abbi Merriss,Best Chef: Great Lakes,"Indianapolis, Indiana",Semifinalist
Orsa & Winston,2020,Orsa & Winston,Josef Centeno,Best Chef: California,"Los Angeles, California",Semifinalist
Oriental Mart,2020,Oriental Mart,,America's Classics,"Seattle, Washington",Winner
Sarma,2020,Sarma,Cassie Piuma,Best Chef: Northeast,"Somerville, Massachusetts",Nominee
The Club Car,2020,The Club Car,Mayumi Hattori,Best Chef: Northeast,"Nantucket, Massachusetts",Semifinalist
Llama Inn,2020,Llama Inn,Erik Ramirez,Best Chef: New York State,"Brooklyn, New York",Semifinalist
Hell's Backbone Grill & Farm,2020,Hell's Backbone Grill & Farm,Jennifer Lyn Castle,Best Chef: Mountain,"Boulder, Utah",Nominee
Annette,2020,Annette,Caroline Glover,Best Chef: Mountain,"Aurora, Colorado",Nominee
Bar Dough,2020,Bar Dough,Carrie Baird,Best Chef: Mountain,"Denver, Colorado",Nominee
The Tasting Room at Chico Hot Springs,2020,The Tasting Room at Chico Hot Springs,David Wells,Best Chef: Mountain,"Livingston, Montana",Semifinalist
The Table at Season to Taste,2020,The Table at Season to Taste,Carl Dooley,Best Chef: Northeast,"Cambridge, Massachusetts",Semifinalist
Wildair,2020,Wildair,Fabián von Hauske,Best Chef: New York State,"New York, New York",Semifinalist
Miss Kim Korean Restaurant,2020,Miss Kim Korean Restaurant,Ji Hye Kim,Best Chef: Great Lakes,"Ann Arbor, Michigan",Semifinalist
Larder Delicatessen & Bakery,2020,Larder Delicatessen & Bakery,Jeremy Michael Umansky,Best Chef: Great Lakes,"Shaker Heights, Ohio",Semifinalist
ima,2020,ima,Michael Ransom,Best Chef: Great Lakes,"Detroit, Michigan",Semifinalist
Kikkō,2020,Kikkō,Mariya Russell,Best Chef: Great Lakes,"Chicago, Illinois",Semifinalist
auburn,2020,auburn,Klein Agency,Outstanding Restaurant Design (76 Seats and Over),"Los Angeles, California",Winner
Zehnder's of Frankenmuth,2020,Zehnder's of Frankenmuth,,America's Classics,"Frankenmuth, Michigan",Winner
Boka,2020,Boka,Lee Wolen,Best Chef: Great Lakes,"Chicago, Illinois",Nominee
Oriole,2020,Oriole,Noah Sandoval,Best Chef: Great Lakes,"Chicago, Illinois",Nominee
Hayato,2020,Hayato,Brandon Go,Best Chef: California,"Los Angeles, California",Semifinalist
Sqirl,2020,Sqirl,Jessica Koslow,Best Chef: California,"Los Angeles, California",Nominee
Meals By Genet,2020,Meals By Genet,Genet Agonafer,Best Chef: California,"Los Angeles, California",Semifinalist
Bavel,2020,Bavel,Ori Menashe,Best Chef: California,"Los Angeles, California",Semifinalist
Chez Panisse,2020,Chez Panisse,,Design Icon,"Berkeley, California",Winner
El Molino Central,2020,El Molino Central,Karen Taylor Waikiki,Best Chef: California,"Boyes Hot Springs, California",Semifinalist
Kin Khao,2020,Kin Khao,Pim Techamuanvivit,Best Chef: California,"San Francisco, California",Nominee
La Diosa de los Moles,2020,La Diosa de los Moles,,Best Chef: California,"Paramount, California",Semifinalist
Vida Cantina,2020,Vida Cantina,David Vargas,Best Chef: Northeast,"Portsmouth, New Hampshire",Semifinalist
The Lost Kitchen,2020,The Lost Kitchen,Erin French,Best Chef: Northeast,"Freedom, Maine",Semifinalist
Rupee,2020,Rupee,Heliotrope Architects,Outstanding Restaurant Design (75 Seats and Under),"Seattle, Washington",Winner
Balaboosta,2020,Balaboosta,Einat Admony,Best Chef: New York State,"New York, New York",Semifinalist
HANDLE,2020,HANDLE,Briar Handly,Best Chef: Mountain,"Park City, Utah",Semifinalist
Lil' Deb's Oasis,2020,Lil' Deb's Oasis,Carla Perez-Gallardo,Outstanding Chef,"Hudson, New York",Semifinalist
Four by Brother Luck,2020,Four by Brother Luck,Brother Luck,Best Chef: Mountain,"Colorado Springs, Colorado",Semifinalist
Spuntino,2020,Spuntino,Cindhura Reddy,Best Chef: Mountain,"Denver, Colorado",Semifinalist
Super Mega Bien,2020,Super Mega Bien,Dana Rodriguez,Best Chef: Mountain,"Denver, Colorado",Nominee
HALL by o.d.o,2020,HALL by o.d.o,SIMPLICITY,Outstanding Restaurant Design (75 Seats and Under),"New York, New York",Nominee
Shore Leave,2020,Shore Leave,Hacin + Associates,Outstanding Restaurant Design (76 Seats and Over),"Boston, Massachusetts",Nominee
Swan & Bar Bevy,2020,Swan & Bar Bevy,Ken Fulk Inc,Outstanding Restaurant Design (76 Seats and Over),"Miami, Florida",Nominee
Fisher's at Orange Beach Marina,2020,Fisher's at Orange Beach Marina,Bill Briand,Best Chef: South,"Orange Beach, Alabama",Semifinalist
Lazy betty,2020,Lazy betty,,Best New Restaurant,"Atlanta, Georgia",Semifinalist
Spoonbill Watering Hole & Restaurant,2020,Spoonbill Watering Hole & Restaurant,Flywheel Co.,Outstanding Restaurant Design (75 Seats and Under),"Houston, Texas",Nominee
By Tae,2020,By Tae,Sun Hong,Best Chef: Northwest & Pacific,"Seattle, Washington",Semifinalist
Lula Cafe,2020,Lula Cafe,Jason Hammel,Best Chef: Great Lakes,"Chicago, Illinois",Nominee
Smyth,2020,Smyth,John B. Shields,Best Chef: Great Lakes,"Chicago, Illinois",Nominee
Larder Delicatessen & Bakery,2020,Larder Delicatessen & Bakery,Kenneth Shane Scott,Best Chef: Great Lakes,"Cleveland, Ohio",Semifinalist
Lassis Inn,2020,Lassis Inn,,America's Classics,"Little Rock, Arkansas",Winner
Jessica B Harris,2020,Jessica B Harris,,Lifetime Achievement,,Winner
Frontier,2020,Frontier,Brian Anthony Jupiter,Best Chef: Great Lakes,"Chicago, Illinois",Semifinalist
Marrow,2020,Marrow,Sarah Welch,Best Chef: Great Lakes,"Detroit, Michigan",Semifinalist
Taco Maria,2020,Taco Maria,Carlos Salgado,Best Chef: California,"Costa Mesa, California",Semifinalist
Commis,2020,Commis,James Syhabout,Best Chef: California,"Oakland, California",Semifinalist
Birdie G's,2020,Birdie G's,Jeremy Fox,Best Chef: California,"Santa Monica, California",Nominee
Angler,2020,Angler,Joshua Skenes,Best Chef: California,"San Francisco, California",Nominee
Nightbird,2020,Nightbird,Kim Alter,Best Chef: California,"San Francisco, California",Semifinalist
Nightshade,2020,Nightshade,Mei Lin,Best Chef: California,"Los Angeles, California",Semifinalist
Mourad,2020,Mourad,Mourad Lahlou,Best Chef: California,"San Francisco, California",Nominee
Puritan Backroom,2020,Puritan Backroom,,America's Classics,"Manchester, New Hampshire",Winner
Zero Foodprint,2020,Zero Foodprint,,Humanitarian of the Year,,Winner
Cala,2020,Cala,Gabriela Cámara,Best Chef: California,"San Francisco, California",Semifinalist
n/naka,2020,n/naka,Niki Nakayama,Best Chef: California,"Los Angeles, California",Semifinalist
Thattu,2020,Thattu,,Best New Restaurant,"Chicago, Illinois",Semifinalist
Penrose Room,2020,Penrose Room,Luis Young,Best Chef: Mountain,"Colorado Springs, Colorado",Semifinalist
Granor Farm,2020,Granor Farm,Abra Berens,Best Chef: Great Lakes,"THREE OAKS, Michigan",Semifinalist
Razza,2020,Razza,Dan Richer,Best Chef: Mid-Atlantic,"Jersey City, New Jersey",Semifinalist
Anju,2020,Anju,Danny Lee,Best Chef: Mid-Atlantic,"Washington, District of Columbia",Semifinalist
Canal House Station,2020,Canal House Station,Christopher Hirsheimer,Best Chef: Mid-Atlantic,"Milford, New Jersey",Semifinalist
Zenebech Restaurant,2020,Zenebech Restaurant,Zenebech Dessu,Best Chef: Mid-Atlantic,"Washington, District of Columbia",Semifinalist
Heirloom,2020,Heirloom,Matthew Kern,Best Chef: Mid-Atlantic,"Lewes, Delaware",Semifinalist
BOCA Tacos Y Tequila,2020,BOCA Tacos Y Tequila,Maria Mazon,Best Chef: Southwest,"Tucson, Arizona",Semifinalist
Elote Cafe,2020,Elote Cafe,Jeff Smedstad,Best Chef: Southwest,"Sedona, Arizona",Nominee
Other Mama,2020,Other Mama,Dan Krohmer,Best Chef: Southwest,"Las Vegas, Nevada",Nominee
Sazón,2020,Sazón,Fernando Olea,Best Chef: Southwest,"Santa Fe, New Mexico",Semifinalist
Amelia's Wood Fired Cuisine,2020,Amelia's Wood Fired Cuisine,Kevin Snell,Best Chef: Southeast,"Sand Springs, Oklahoma",Semifinalist
The Wolf’s Tailor,2020,The Wolf’s Tailor,Kelly Whitaker,Best Chef: Mountain,"Denver, Colorado",Nominee
Laziz Kitchen,2020,Laziz Kitchen,Moudi Sbeity,Best Chef: Mountain,"Salt Lake City, Utah",Semifinalist
Kyoto Japanese Restaurant,2020,Kyoto Japanese Restaurant,Peggi Ince-Whiting,Best Chef: Mountain,"Salt Lake City, Utah",Semifinalist
Martina,2020,Martina,Daniel J del Prado,Best Chef: Midwest,"Minneapolis, Montana",Semifinalist
Hai Hai,2020,Hai Hai,Christina Nguyen,Best Chef: Midwest,"Minneapolis, Minnesota",Nominee
Ngon Vietnamese Bistro,2020,Ngon Vietnamese Bistro,Hai Truong,Best Chef: Midwest,"Saint Paul, Minnesota",Semifinalist
Fox and Pearl,2020,Fox and Pearl,Vaughn Good,Best Chef: Midwest,"Kansas City, Missouri",Semifinalist
Jungle BaoBao,2020,Jungle BaoBao,Paxx Caraballo Moll,Best Chef: South,"Santurce, Puerto Rico",Semifinalist
LUVI Restaurant,2020,LUVI Restaurant,Hao Gong,Best Chef: South,"New Orleans, Louisiana",Semifinalist
The Restaurant at 1900,2020,The Restaurant at 1900,Linda Duerr,Best Chef: Midwest,"Mission Woods, Kansas",Semifinalist
Selden Standard,2020,Selden Standard,Andy Hollyday,Best Chef: Great Lakes,"Detroit, Michigan",Semifinalist
Cellar Door Provisions,2020,Cellar Door Provisions,Ethan Pikas,Best Chef: Great Lakes,"Chicago, Illinois",Semifinalist
Dumpling Galaxy,2020,Dumpling Galaxy,Helen You,Best Chef: New York State,"Flushing, New York",Semifinalist
Kopitiam,2020,Kopitiam,Kyo Pang,Best Chef: New York State,"New York, New York",Semifinalist
O Mandarin,2020,O Mandarin,Eric Gao,Best Chef: New York State,"Hartsdale, New York",Semifinalist
Don Angie,2020,Don Angie,Angie Rito,Outstanding Chef,"New York, New York",Semifinalist
Uncle Boons,2020,Uncle Boons,Ann Redding,Outstanding Chef,"New York, New York",Semifinalist
Mint Mark,2020,Mint Mark,Sean Pharr,Best Chef: Midwest,"Madison, Wisconsin",Semifinalist
Tilia,2020,Tilia,Steven Brown,Best Chef: Midwest,"Minneapolis, Minnesota",Nominee
Vedge,2020,Vedge,Rich Landau,Best Chef: Mid-Atlantic,"Philadelphia, Pennsylvania",Nominee
South Philly Barbacoa,2020,South Philly Barbacoa,Cristina Martinez,Best Chef: Mid-Atlantic,"Philadelphia, Pennsylvania",Nominee
Centrolina,2020,Centrolina,Amy Brandwein,Best Chef: Mid-Atlantic,"Washington, District of Columbia",Nominee
Spork,2020,Spork,Christian Frangiadis,Best Chef: Mid-Atlantic,"Pittsburgh, Pennsylvania",Semifinalist
Laurel,2020,Laurel,Nicholas Elmi,Best Chef: Mid-Atlantic,"Collingswood, New Jersey",Nominee
Turkey and the Wolf,2020,Turkey and the Wolf,Mason Hereford,Best Chef: South,"New Orleans, Louisiana",Nominee
Ghee Indian Kitchen,2020,Ghee Indian Kitchen,Niven Patel,Best Chef: South,"Homestead, Florida",Semifinalist
Yeyo’s,2020,Yeyo’s,Rafael Rios,Best Chef: South,"Bentonville, Arkansas",Semifinalist
Balloo Restaurant,2020,Balloo Restaurant,Timon Balloo,Best Chef: South,"Miami, Florida",Semifinalist
Saint-Germain,2020,Saint-Germain,Blake Aguillard,Best Chef: South,"New Orleans, Louisiana",Semifinalist
Topsoil Kitchen & Market,2020,Topsoil Kitchen & Market,Adam Cooke,Best Chef: Southeast,"Travelers Rest, South Carolina",Semifinalist
Decca,2020,Decca,Annie Pettry,Best Chef: Southeast,"Louisville, Kentucky",Semifinalist
Bastion,2020,Bastion,Josh Habiger,Best Chef: Southeast,"Nashville, Tennessee",Semifinalist
Kindred,2020,Kindred,Joe Kindred,Best Chef: Southeast,"Davidson, North Carolina",Semifinalist
BernBaum's,2020,BernBaum's,Andrea Baumgardner,Best Chef: Midwest,"Fargo, North Dakota",Semifinalist
Cúrate,2020,Cúrate,Katie Button,Best Chef: Southeast,"Asheville, North Carolina",Nominee
FOLK,2020,FOLK,Philip Krajeck,Best Chef: Southeast,"Nashville, Tennessee",Semifinalist
SALTBOX Seafood Joint,2020,SALTBOX Seafood Joint,Ricky Moore,Best Chef: Southeast,"Durham, North Carolina",Semifinalist
Delaney Oyster House,2020,Delaney Oyster House,Shamil Velazquez,Best Chef: Southeast,"Charleston, South Carolina",Semifinalist
Hop Alley,2020,Hop Alley,Tommy Lee,Best Chef: Mountain,"Denver, Colorado",Semifinalist
In Bocca al Lupo,2020,In Bocca al Lupo,Beau Schooler,Best Chef: Northwest & Pacific,"Juneau, Arkansas",Semifinalist
Petite 4,2020,Petite 4,Sarah Kelly,Best Chef: Mountain,"Boise, Idaho",Semifinalist
Walkers Grill,2020,Walkers Grill,Nick Steen,Best Chef: Mountain,"Billings, Montana",Semifinalist
Han Oak,2020,Han Oak,Peter Cho,Best Chef: Northwest & Pacific,"Portland, Oregon",Nominee
Hood Famous Cafe + Bar,2020,Hood Famous Cafe + Bar,Chera Amlag,Best Chef: Northwest & Pacific,"Seattle, Washington",Semifinalist
Tailor,2020,Tailor,Vivek Surti,Best Chef: Southeast,"Nashville, Tennessee",Semifinalist
Bones Restaurant,2020,Bones Restaurant,Leonard Lewis,Best Chef: Southeast,"Atlanta, Georgia",Semifinalist
Hogstone,2020,Hogstone,Jay Blackinton,Best Chef: Northwest & Pacific,"Eastsound, Washington",Semifinalist
Senia,2020,Senia,Chris Kajioka,Best Chef: Northwest & Pacific,"Honolulu, Hawaii",Nominee
Au Courant Regional Kitchen,2020,Au Courant Regional Kitchen,Benjamin Maides,Best Chef: Midwest,"Omaha, Nebraska",Semifinalist
Coquine,2020,Coquine,Katy Millard,Best Chef: Northwest & Pacific,"Portland, Oregon",Nominee
Homer,2020,Homer,Logan Cox,Best Chef: Northwest & Pacific,"Seattle, Washington",Semifinalist
Lovely’s Fifty Fifty,2020,Lovely’s Fifty Fifty,Sarah Minnick,Best Chef: Northwest & Pacific,"Portland, Oregon",Semifinalist
Aragosta at Goose Cove,2020,Aragosta at Goose Cove,Devin Finigan,Best Chef: Northeast,"Deer Isle, Maine",Semifinalist
big king,2020,big king,James Mark,Best Chef: Northeast,"Providence, Rhode Island",Semifinalist
Honey Road,2020,Honey Road,Cara Chigazola Tobin,Best Chef: Northeast,"Burlington, Vermont",Semifinalist
Nicks On Broadway,2020,Nicks On Broadway,Derek Wagner,Best Chef: Northeast,"Providence, Rhode Island",Semifinalist
Corvino Supper Club & Tasting Room,2020,Corvino Supper Club & Tasting Room,Michael Corvino,Best Chef: Midwest,"Kansas City, Missouri",Nominee
The Purple House,2020,The Purple House,Krista Kern Desjarlais,Best Chef: Northeast,"North Yarmouth, Maine",Nominee
Palace Diner,2020,Palace Diner,Greg Mitchell,Best Chef: Northeast,"Biddeford, Maine",Nominee
Orfano,2020,Orfano,Tiffani E Faison,Best Chef: Northeast,"Boston, Massachusetts",Nominee
The Diplomat,2020,The Diplomat,Dane Baldwin,Best Chef: Midwest,"Milwaukee, Wisconsin",Semifinalist
Kogi BBQ,2020,Kogi BBQ,,Outstanding Restaurant,"Los Angeles, California",Semifinalist
"(Phoenicia, Forest, Leila)",2020,"(Phoenicia, Forest, Leila)",Sameer Eid,Outstanding Restaurateur,"Birmingham, Michigan",Semifinalist
"McGuire Moorman Hospitality (Jeffrey's, Perla’s, Pool Burger, and others)",2020,"McGuire Moorman Hospitality (Jeffrey's, Perla’s, Pool Burger, and others)",Tom Moorman,Outstanding Restaurateur,"Austin, Texas",Semifinalist
"Ne Timeas Restaurant Group (Flour + Water, Central Kitchen, Trick Dog and others)",2020,"Ne Timeas Restaurant Group (Flour + Water, Central Kitchen, Trick Dog and others)",David White,Outstanding Restaurateur,"San Francisco, California",Semifinalist
"JK Food Group (Little Donkey, Toro, Coppa)",2020,"JK Food Group (Little Donkey, Toro, Coppa)",Jamie Bissonnette,Outstanding Restaurateur,"Cambridge, Massachusetts",Nominee
Mai Lee Restaurant,2020,Mai Lee Restaurant,,Outstanding Restaurant,"Saint Louis, Missouri",Semifinalist
Komi,2020,Komi,,Outstanding Restaurant,"Washington, District of Columbia",Semifinalist
Bolete,2020,Bolete,,Outstanding Restaurant,"Bethlehem, Pennsylvania",Semifinalist
SriPraPhai,2020,SriPraPhai,,Outstanding Restaurant,"Woodside, New York",Semifinalist
Grand Café,2020,Grand Café,Jamie Malone,Best Chef: Midwest,"Minneapolis, Minnesota",Nominee
Olive + Oak,2020,Olive + Oak,Jesse Mendica,Best Chef: Midwest,"Webster Groves, Missouri",Semifinalist
The Four Horsemen,2020,The Four Horsemen,Nick Curtola,Outstanding Chef,"Brooklyn, New York",Semifinalist
Empellón,2020,Empellón,Alex Stupak,Best Chef: New York State,"New York, New York",Nominee
The Antler Room,2020,The Antler Room,Nicholas Goellner,Best Chef: Midwest,"Kansas City, Missouri",Semifinalist
Vicia,2020,Vicia,Michael Gallina,Best Chef: Midwest,"St. Louis, Missouri",Nominee
Balkan Treat Box,2020,Balkan Treat Box,Loryn Nalic,Best Chef: Midwest,"Webster Groves, Missouri",Semifinalist
Chengdu Gourmet,2020,Chengdu Gourmet,Wei Zhu,Outstanding Chef,"Pittsburgh, Pennsylvania",Semifinalist
Mama Chang,2020,Mama Chang,Lisa Chang,Best Chef: Mid-Atlantic,"Fairfax, Virginia",Semifinalist
Charleston,2020,Charleston,Cindy Wolf,Best Chef: Mid-Atlantic,"Baltimore, Maryland",Nominee
Tail Up Goat,2020,Tail Up Goat,Jon Sybert,Best Chef: Mid-Atlantic,"washington, District of Columbia",Nominee
The Breadfruit & Rum Bar,2020,The Breadfruit & Rum Bar,Danielle Lynn Leoni,Best Chef: Southwest,"Phoenix, Arizona",Semifinalist
Esther’s Kitchen,2020,Esther’s Kitchen,James Trees,Best Chef: Southwest,"Las Vegas, Nevada",Nominee
Kai,2020,Kai,Ryan Swanson,Best Chef: Southwest,"Phoenix, Arizona",Semifinalist
Sparky's Burgers BBQ and Espresso,2020,Sparky's Burgers BBQ and Espresso,Teako Nunn,Best Chef: Southwest,"Hatch, New Mexico",Semifinalist
CAET Seafood and Oysterette,2020,CAET Seafood and Oysterette,Derek Emerson,Best Chef: South,"Jackson, Mississippi",Semifinalist
Jose Enrique,2020,Jose Enrique,Jose Enrique,Best Chef: South,"San juan, Puerto Rico",Nominee
Herons,2020,Herons,Steven Devereaux Greene,Best Chef: Southeast,"Morrisville, North Carolina",Semifinalist
Chai Pani,2020,Chai Pani,Meherwan Irani,Best Chef: Southeast,"Asheville, North Carolina",Semifinalist
Coquette,2020,Coquette,Kristen Essig,Best Chef: South,"New Orleans, Louisiana",Nominee
Archipelago,2020,Archipelago,Aaron Verzosa,Best Chef: Northwest & Pacific,"Seattle, Washington",Semifinalist
Joule,2020,Joule,Rachel Yang,Best Chef: Northwest & Pacific,"Seattle, Washington",Nominee
Boia De,2020,Boia De,Alex Meyer,Best Chef: South,"Miami, Florida",Semifinalist
Departure Restaurant and Lounge,2020,Departure Restaurant and Lounge,Gregory Gourdet,Best Chef: Northwest & Pacific,"Portland, Oregon",Nominee
Kamonegi,2020,Kamonegi,Mutsuko Soma,Best Chef: Northwest & Pacific,"Seattle, Washington",Semifinalist
Shizuku by Chef Naoko,2020,Shizuku by Chef Naoko,Naoko Tamura,Best Chef: Northwest & Pacific,"Portland, Oregon",Semifinalist
MÅURICE LUNCHEONETTE,2020,MÅURICE LUNCHEONETTE,Kristen D. Murray,Best Chef: Northwest & Pacific,"Portland, Oregon",Nominee
Lineage,2020,Lineage,Sheldon John Simeon,Best Chef: Northwest & Pacific,"Kahului, Hawaii",Semifinalist
Cafe Sushi,2020,Cafe Sushi,Seizi Imura,Best Chef: Northeast,"Somerville, Massachusetts",Semifinalist
Drifters Wife,2020,Drifters Wife,Ben Jackson,Best Chef: Northeast,"Portland, Maine",Nominee
The Orginial Ninfa's on Navigation,2020,The Orginial Ninfa's on Navigation,,Outstanding Restaurant,"Houston, Texas",Semifinalist
Bullion Restaurant,2020,Bullion Restaurant,"Ricardo ""Ricchi"" Sanchez",Outstanding Pastry Chef,"Dallas, Texas",Semifinalist
Restaurant Alma,2020,Restaurant Alma,,Outstanding Restaurant,"Minneapolis, Minnesota",Semifinalist
House of Prime Rib,2020,House of Prime Rib,,Outstanding Restaurant,"Salem, Oregon",Semifinalist
Pizzeria Bianco,2020,Pizzeria Bianco,,Outstanding Restaurant,"Phoenix, Arizona",Nominee
Gado Gado,2020,Gado Gado,,Best New Restaurant,"portland, Oregon",Nominee
Tiny Lou's,2020,Tiny Lou's,Claudia Martinez,Outstanding Pastry Chef,"Decatur, Georgia",Semifinalist
Bon Temps,2020,Bon Temps,Lincoln Carson,Outstanding Pastry Chef,"Los Angeles, California",Nominee
Bin 707 Foodbar,2020,Bin 707 Foodbar,Josh Niernberg,Best Chef: Mountain,"Grand Junction, Colorado",Semifinalist
Spoon and Stable,2020,Spoon and Stable,Diane Moua,Outstanding Pastry Chef,"Woodbury, Minnesota",Nominee
Driftwood Oven,2020,Driftwood Oven,Neil Blazin,Outstanding Pastry Chef,"Pittsburgh, Pennsylvania",Semifinalist
Kool Beanz Cafe,2020,Kool Beanz Cafe,Sylvia Gould,Outstanding Pastry Chef,"Tallahasee, Florida",Semifinalist
Jaleo,2020,Jaleo,,Outstanding Restaurant,"Washington, District of Columbia",Nominee
La Morada,2020,La Morada,,Outstanding Restaurant,"New York, New York",Semifinalist
Southern National,2020,Southern National,Duane Shierney Nutter,Best Chef: South,"Mobile, Alabama",Semifinalist
Yoshitomo,2020,Yoshitomo,David Utterback,Best Chef: Midwest,"Omaha, Nebraska",Semifinalist
Clavel Mezcaleria,2020,Clavel Mezcaleria,,Outstanding Bar Program,"Baltimore, Maryland",Semifinalist
Root Baking Co.,2020,Root Baking Co.,Christopher Wilkins,Outstanding Baker,"Atlanta, Georgia",Semifinalist
Kessler Baking Studio,2020,Kessler Baking Studio,Clyde Greenhouse,Outstanding Baker,"Dallas, Texas",Semifinalist
Easy Tiger Bake Shop and Beer Garden,2020,Easy Tiger Bake Shop and Beer Garden,David Norman,Outstanding Baker,"Austin, Texas",Semifinalist
Barrio Bread,2020,Barrio Bread,Don Guerra,Outstanding Baker,"Tucson, Arizona",Semifinalist
Janjou Pâtisserie,2020,Janjou Pâtisserie,Moshit Mizrachi-Gabbitas,Outstanding Baker,"Boise, Idaho",Semifinalist
Nathaniel Reid Bakery,2020,Nathaniel Reid Bakery,Nathaniel Reid,Outstanding Baker,"St. Louis, Missouri",Semifinalist
Saboteur Bakery,2020,Saboteur Bakery,Matthew Tinder,Outstanding Baker,"Bremerton, Washington",Semifinalist
Sub Rosa Bakery,2020,Sub Rosa Bakery,Evrim Dogu,Outstanding Baker,"Richmond, Virginia",Semifinalist
1900 Barker Bakery and Cafe,2020,1900 Barker Bakery and Cafe,Taylor Petrehn,Outstanding Baker,"Lawrence, Kansas",Semifinalist
Bien Cuit,2020,Bien Cuit,Zachary Golper,Outstanding Baker,"Brooklyn, New York",Nominee
Proof Bakery,2020,Proof Bakery,Na Young Ma,Outstanding Baker,"Los Angeles, California",Semifinalist
FnB Restaurant,2020,FnB Restaurant,,Outstanding Wine Program,"Scottsdale, Arizona",Semifinalist
Grill 23 & Bar,2020,Grill 23 & Bar,,Outstanding Wine Program,"Boston, Massachusetts",Semifinalist
Great China,2020,Great China,,Outstanding Wine Program,"Berkeley, California",Semifinalist
Bacchanal Fine Wine & Spirits,2020,Bacchanal Fine Wine & Spirits,,Outstanding Wine Program,"New Orleans, Louisiana",Nominee
Tzuco,2020,Tzuco,,Best New Restaurant,"Chicago, Illinois",Semifinalist
The Blind Goat,2020,The Blind Goat,,Best New Restaurant,"Houston, Texas",Semifinalist
KĀWI,2020,KĀWI,,Best New Restaurant,"New York, New York",Semifinalist
Il Nido,2020,Il Nido,,Best New Restaurant,"Seattle, Washington",Semifinalist
cocina al fondo,2020,cocina al fondo,,Best New Restaurant,"San Juan, Puerto Rico",Semifinalist
Rooster & Owl,2020,Rooster & Owl,,Best New Restaurant,"Washington, District of Columbia",Semifinalist
Salaryman,2020,Salaryman,,Best New Restaurant,"Dallas, Texas",Semifinalist
Verjus,2020,Verjus,,Best New Restaurant,"San Francisco, California",Nominee
Lucky Palace Restaurant,2020,Lucky Palace Restaurant,,Outstanding Wine Program,"Bossier City, Louisiana",Semifinalist
Ops,2020,Ops,,Outstanding Wine Program,"Brooklyn, New York",Semifinalist
The Morris,2020,The Morris,,Outstanding Wine Program,"San Francisco, California",Semifinalist
Harbinger,2020,Harbinger,Joe Tripp,Best Chef: Midwest,"Des Moines, Iowa",Semifinalist
Oak Hill Café & Farm,2020,Oak Hill Café & Farm,,Best New Restaurant,"Greenville, South Carolina",Semifinalist
Cafe Central,2020,Cafe Central,Aldo Mora,Best Chef: Texas,"El Paso, Texas",Semifinalist
Pondicheri,2020,Pondicheri,Anita Jaisinghani,Best Chef: Texas,"Houston, Texas",Nominee
2M Smokehouse,2020,2M Smokehouse,Esaul Ramos Jr.,Best Chef: Texas,"San Antonio, Texas",Semifinalist
Nancy's Hustle,2020,Nancy's Hustle,Jason Vaughan,Best Chef: Texas,"Houston, Texas",Semifinalist
Cured,2020,Cured,Steve McHugh,Best Chef: Texas,"San Antonio, Texas",Nominee
Cochineal,2020,Cochineal,Alexandra Gates,Best Chef: Texas,"Marfa, Texas",Semifinalist
